Prediction1,Prediction2,Prediction3,Prediction4,Prediction5,Prediction6,Prediction7,Prediction8,Prediction9
1.0,1.8794146e-19,0.0,0.0,7.171037e-16,0.0,0.0,4.2664472e-10,1.5388562e-12
3.1342242e-18,4.414469e-19,9.730346e-22,2.9121128e-13,3.3195827e-17,0.99999964,1.4159314e-11,4.3931674e-08,3.0513883e-07
7.245653e-19,9.374314e-20,1.5068638e-22,1.1118514e-13,8.220622e-18,0.9999999,5.5787727e-12,2.390639e-08,1.7643622e-07
1.3680192e-19,3.684042e-26,6.561457e-33,0.0,2.7588626e-33,1.4396946e-27,3.3463587e-33,1.5005034e-21,1.0
9.032087e-10,1.8909986e-13,1.4132734e-16,8.577344e-37,5.4557916e-16,1.890168e-14,9.078705e-17,6.3936224e-11,1.0
3.709837e-14,4.519827e-20,6.76425e-23,0.0,8.705195e-25,1.0901085e-22,4.5567095e-24,3.0529121e-16,1.0
1.0,1.8347125e-15,0.0,0.0,2.2342137e-13,0.0,0.0,5.7997873e-09,1.850536e-10
2.9807395e-21,5.484238e-29,1.0,0.0,1.8737816e-18,0.0,8.1546975e-16,1.2430087e-19,2.0774309e-16
1.1133925e-20,2.2466726e-26,8.916344e-36,0.0,5.885686e-35,2.114387e-28,2.2812402e-36,2.1330987e-23,1.0
1.0095967e-32,1.0,1.5425076e-25,0.0,0.0,0.0,0.0,0.0,8.604979e-28
0.0,0.0,0.0,1.0905569e-31,0.0,1.0,2.5124051e-25,3.5617742e-17,7.2321065e-16
0.9999796,1.5094148e-09,6.915198e-31,3.5003715e-34,5.0149684e-08,2.4628502e-24,7.1751597e-31,1.8430248e-05,1.8911471e-06
1.7951459e-31,1.0,1.3833166e-26,0.0,0.0,0.0,0.0,0.0,4.766102e-27
1.2402361e-37,1.0,1.5026478e-33,0.0,0.0,0.0,0.0,0.0,4.9163503e-32
4.0538543e-33,1.0,1.3678899e-25,0.0,0.0,0.0,0.0,0.0,3.8158005e-28
8.160612e-23,8.825507e-31,1.0,0.0,2.6305564e-19,0.0,6.0860434e-18,9.006726e-22,1.6762417e-18
1.1297871e-20,1.060495e-20,1.4423843e-09,1.6920306e-09,6.9773205e-22,1.8457189e-15,0.99999964,3.2874777e-07,8.820509e-19
1.52106995e-05,1.1775285e-08,1.4999675e-11,0.00037548254,7.520459e-05,0.00018226354,7.64986e-07,0.99934417,6.924152e-06
5.7871763e-25,3.0903447e-26,4.2491063e-30,3.9166795e-18,9.568673e-24,1.0,9.160148e-16,7.641328e-11,1.0280006e-09
4.934972e-12,1.7497923e-12,3.330166e-14,1.5741954e-08,4.0935325e-11,0.9999329,9.179351e-08,1.5169753e-05,5.1854808e-05
2.283271e-19,2.5161826e-26,1.0,4.830396e-37,8.890889e-17,2.3958681e-36,2.48548e-14,8.573273e-18,5.8104546e-15
0.0,1.0,8.616764e-37,0.0,0.0,0.0,0.0,0.0,5.570834e-37
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.2407134e-19,1.1738046e-25,1.0,3.9219217e-36,3.3088143e-16,4.4521623e-36,2.3422967e-14,1.195423e-17,4.49285e-15
1.2294591e-21,1.8730064e-29,1.0,0.0,1.0092188e-18,0.0,3.5830216e-16,4.9869107e-20,7.642557e-17
1.1691785e-34,1.0,1.820361e-27,0.0,0.0,0.0,0.0,0.0,1.429885e-29
3.6458888e-11,2.0623291e-13,4.9703334e-19,3.5123822e-37,1.286137e-17,4.8022534e-13,1.0667408e-18,7.54159e-12,1.0
8.5926475e-20,1.0,8.683896e-19,0.0,6.2380243e-34,0.0,1.9926346e-36,6.992694e-38,4.701946e-17
9.287472e-11,1.2088021e-20,2.818168e-30,2.2554365e-14,2.0559334e-11,2.0233728e-14,4.504628e-20,1.0,4.4992493e-14
4.4488038e-27,1.0,7.400136e-24,0.0,0.0,0.0,0.0,0.0,1.869757e-23
1.1476579e-20,1.0,6.481399e-19,0.0,4.6541492e-35,0.0,1.6797142e-37,0.0,1.5773716e-17
2.6072193e-19,4.4996854e-26,1.0,1.01866255e-36,1.7574254e-16,1.1714095e-36,1.4215097e-14,6.319582e-18,2.6055244e-15
1.3242838e-31,0.0,1.0,0.0,2.8746753e-28,0.0,1.1770888e-22,1.2241616e-28,6.891374e-24
1.5505628e-22,1.0,1.9442361e-19,0.0,3.7149413e-37,0.0,0.0,0.0,2.4043765e-19
1.277438e-25,1.0,1.1938347e-21,0.0,0.0,0.0,0.0,0.0,8.810949e-22
2.702019e-23,1.1083225e-31,1.0,0.0,2.8675024e-20,0.0,3.072398e-17,1.9189387e-21,4.1773233e-18
0.00020504158,6.412568e-07,2.3835178e-09,0.0012475394,0.0008009548,0.00083533186,7.949301e-06,0.99680686,9.5713614e-05
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7874575e-25,2.7873278e-34,1.0,0.0,8.0720984e-22,0.0,5.0448505e-19,1.7130648e-23,5.116948e-20
2.0384358e-19,2.4285722e-20,2.6990207e-23,5.016891e-14,2.4496211e-18,0.9999999,2.6513895e-12,1.507714e-08,1.00969416e-07
3.5100205e-17,2.6889204e-22,1.0374637e-27,0.0,1.9148963e-27,7.8959786e-21,1.9608752e-27,9.987447e-18,1.0
4.185443e-25,1.0,9.375592e-22,0.0,0.0,0.0,0.0,0.0,1.7647167e-21
1.0,0.0,0.0,0.0,3.7003776e-35,0.0,0.0,4.8670635e-19,3.3300477e-32
5.128077e-16,8.371722e-21,1.0,3.7438322e-31,3.5659418e-13,6.6618644e-32,1.195316e-13,4.686387e-16,2.262849e-13
7.467293e-11,2.331249e-13,4.7182964e-17,2.9573155e-30,2.9098788e-15,6.8879302e-09,3.3700502e-15,2.8696465e-09,1.0
4.5983802e-21,1.321959e-28,1.0,0.0,3.244169e-18,0.0,1.3086764e-15,2.2638956e-19,1.9343703e-16
6.336602e-25,6.2368346e-34,1.0,0.0,1.0138438e-21,0.0,4.439043e-18,1.2396259e-22,1.9351867e-19
1.07372666e-32,1.0,2.9362334e-26,0.0,0.0,0.0,0.0,0.0,6.7564184e-28
8.774969e-12,3.2975106e-24,3.1777136e-38,9.372067e-19,2.9309037e-13,3.260832e-18,7.804742e-26,1.0,1.2282949e-16
0.00013018488,2.983136e-05,4.3609106e-08,7.2402276e-15,7.648737e-07,1.13038905e-05,5.1736052e-08,3.7427617e-05,0.9997904
1.0,1.9147567e-13,0.0,0.0,3.020587e-12,1.2745153e-36,0.0,1.44906425e-08,4.1167696e-09
5.3214236e-16,2.8144958e-21,2.0046978e-27,0.0,2.776969e-27,3.3480226e-23,6.788324e-28,4.3709386e-18,1.0
1.0,2.22789e-13,0.0,0.0,8.2691574e-13,1.2883826e-37,0.0,4.430191e-09,3.8726027e-09
7.9522655e-09,6.8332576e-17,7.7022624e-25,3.4912938e-12,2.2228435e-09,9.05172e-12,1.5670627e-16,1.0,1.9849481e-11
2.3510546e-34,1.0,1.2509566e-28,0.0,0.0,0.0,0.0,0.0,2.2852984e-29
6.868971e-06,9.180797e-07,1.501124e-09,9.714974e-17,2.7688698e-08,8.839985e-06,3.7066046e-09,6.9829402e-06,0.9999764
5.6384297e-17,3.0526352e-22,1.0,5.9154935e-33,4.3482138e-14,1.6158e-33,3.8797792e-14,9.0549086e-17,5.3641075e-14
2.4662375e-17,9.4716774e-23,1.0,1.1518916e-33,2.0317493e-14,3.3096046e-34,2.1772765e-14,4.3130696e-17,2.87166e-14
1.3229172e-21,2.9746846e-29,1.0,0.0,1.4772818e-18,0.0,3.0659954e-16,4.9062257e-20,4.42861e-17
6.317059e-23,7.0424845e-31,1.0,0.0,2.3008455e-19,0.0,3.9680367e-18,5.901574e-22,1.1883522e-18
3.4700132e-25,2.9785034e-34,1.0,0.0,7.1645074e-22,0.0,1.6315321e-18,4.564819e-23,9.315354e-20
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3359828e-26,1.2152565e-35,1.0,0.0,1.1618584e-22,0.0,1.9943781e-19,4.0659997e-24,1.0493244e-20
4.549159e-22,1.764716e-29,1.0,0.0,1.7155868e-18,0.0,9.499744e-18,2.3155122e-21,3.866341e-18
9.635795e-28,6.034383e-38,1.0,0.0,6.7185706e-25,0.0,3.9521578e-19,1.9019845e-24,7.322783e-21
5.5191423e-28,1.0,4.8554956e-25,0.0,0.0,0.0,0.0,0.0,2.7748023e-24
1.1577621e-36,1.0,6.5472115e-31,0.0,0.0,0.0,0.0,0.0,7.5023496e-31
1.1142298e-12,1.9759335e-24,9.191031e-36,4.232714e-17,1.2528143e-13,5.94019e-17,1.6426564e-23,1.0,1.4112478e-16
1.0,1.8961275e-20,0.0,0.0,8.0008125e-17,0.0,0.0,8.86161e-11,1.3335756e-13
2.8788584e-19,3.4939466e-26,1.0,7.768164e-37,1.100608e-16,3.758777e-36,2.943322e-14,1.0642538e-17,6.891694e-15
1.7902025e-30,1.0,9.084098e-27,0.0,0.0,0.0,0.0,0.0,1.4992579e-26
0.999998,6.4667885e-12,2.0298224e-38,0.0,9.437637e-10,4.5393894e-30,2.772957e-38,1.9783213e-06,5.4011025e-08
1.9807824e-09,2.0527165e-11,2.3709274e-15,6.0163874e-30,2.113084e-14,2.274818e-10,6.772333e-15,1.549887e-09,1.0
5.6552043e-19,1.3116886e-25,1.0,4.7100324e-36,3.5668205e-16,5.1775784e-36,2.489185e-14,1.2896152e-17,4.692633e-15
0.99999964,6.1294104e-15,0.0,0.0,1.9570196e-11,1.8079988e-36,0.0,3.9200484e-07,4.784978e-10
1.884137e-20,3.978338e-28,2.562651e-33,0.0,4.7183609e-35,2.4826832e-30,1.9057878e-34,6.5404735e-23,1.0
3.3440683e-29,0.0,0.0,0.0,0.0,0.0,0.0,7.0889994e-33,1.0
2.1034318e-19,6.4333944e-25,2.1205034e-34,0.0,1.7906164e-33,1.9318072e-28,1.8111138e-35,6.958288e-23,1.0
1.6025206e-08,0.9999994,7.400785e-08,5.411073e-26,8.4421565e-14,5.416255e-19,5.6823946e-15,1.7651854e-15,4.879704e-07
1.0394962e-19,1.246756e-26,1.0,1.5380678e-37,7.8838955e-17,1.7857831e-37,6.9516574e-15,2.6390002e-18,1.2624463e-15
5.2036916e-30,0.0,1.0,0.0,6.4564983e-27,0.0,1.11385984e-20,1.9226634e-26,1.2329151e-22
6.997305e-17,8.827395e-23,4.946664e-29,0.0,4.1763598e-29,7.113404e-26,3.2266853e-30,8.369363e-20,1.0
6.025383e-25,5.0079214e-34,1.0,0.0,9.225943e-22,0.0,3.49103e-18,9.5079505e-23,2.19782e-19
4.5667874e-23,2.2553481e-31,1.0,0.0,4.454424e-20,0.0,4.981157e-17,3.3575033e-21,6.5363994e-18
1.6038067e-18,1.5722477e-24,1.8765294e-32,0.0,3.1277892e-32,2.98634e-28,1.0575675e-33,6.3991624e-22,1.0
2.819064e-20,1.0,5.113438e-19,0.0,1.3160982e-34,0.0,7.6869225e-37,1.5749196e-38,1.9269234e-17
3.9920757e-05,2.7866521e-05,1.2573297e-05,0.92979795,0.00052682083,0.029807577,0.0044119866,0.03466646,0.0007088699
0.018245297,0.00048482162,0.013948656,1.063498e-05,0.96021026,1.1697697e-07,1.892078e-06,0.004725646,0.0023726646
3.9007007e-23,1.0,5.5766016e-20,0.0,3.1281376e-38,0.0,0.0,0.0,8.1446704e-20
3.5300356e-05,7.027842e-09,1.2892422e-12,1.5640286e-05,7.080464e-05,1.6713999e-05,3.6576584e-08,0.9998568,4.7499984e-06
4.3493554e-08,1.6736416e-14,2.2529348e-21,5.684949e-10,2.889117e-08,3.6716852e-09,1.2562983e-13,1.0,1.4387853e-09
1.4855147e-19,1.4090458e-26,1.0,2.1621995e-37,6.1242176e-17,1.034207e-36,1.806565e-14,5.7651184e-18,4.0524995e-15
9.056639e-09,5.3777462e-09,3.6888537e-10,4.227235e-06,6.454899e-08,0.99882776,8.835811e-06,0.0003029456,0.0008561234
1.6884854e-12,5.498559e-24,5.1956845e-35,1.0015494e-16,2.1019863e-13,1.5130894e-16,5.9459305e-23,1.0,2.9215336e-16
0.9999305,2.7333994e-07,1.2621889e-24,1.1353812e-28,5.125461e-07,2.200384e-20,3.502807e-25,3.1718995e-05,3.7027676e-05
5.3683416e-30,1.0,4.6041435e-26,0.0,0.0,0.0,0.0,0.0,4.9952346e-26
9.5557146e-11,9.20475e-21,1.3108498e-30,1.1132006e-14,1.7813029e-11,1.2629815e-14,2.2406027e-20,1.0,3.870112e-14
6.5024756e-11,5.509086e-21,7.0039583e-31,8.6654156e-15,1.1906003e-11,1.2979977e-14,2.015532e-20,1.0,3.0392504e-14
0.9999474,3.032497e-13,0.0,0.0,2.0324538e-09,4.739827e-30,0.0,5.2591604e-05,5.0407154e-09
2.2606266e-25,2.0700708e-34,1.0,0.0,6.909912e-22,0.0,3.85522e-19,1.27004886e-23,4.197414e-20
1.49283e-21,1.0,4.763922e-19,0.0,7.157054e-36,0.0,8.6966416e-38,0.0,1.5023097e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.3108187e-13,0.0,0.0,5.100696e-12,3.441887e-36,0.0,2.357633e-08,5.9021654e-09
6.401118e-10,9.346248e-13,1.645057e-17,2.381435e-36,2.9094e-16,9.500054e-14,1.9227016e-17,3.9664088e-11,1.0
8.836661e-23,4.746099e-31,1.0,0.0,8.0910975e-20,0.0,6.050467e-17,4.778605e-21,1.22680505e-17
1.05255464e-22,7.310073e-24,4.5819067e-27,1.0036453e-16,1.2371794e-21,1.0,2.547228e-14,6.072386e-10,8.359566e-09
2.1915876e-22,4.121235e-30,1.0,0.0,6.828482e-19,0.0,1.1870617e-17,2.1917142e-21,3.1403887e-18
0.9999949,6.977546e-09,1.0015142e-30,2.64402e-37,4.6096513e-09,7.955813e-26,1.781031e-31,8.753299e-07,4.2911624e-06
8.2799707e-20,2.4658968e-26,7.32064e-34,0.0,2.818712e-33,2.145646e-27,5.271089e-34,7.9719713e-22,1.0
8.717791e-25,1.0,1.8721117e-16,0.0,7.768249e-38,0.0,3.5887537e-38,0.0,5.965884e-21
2.4240125e-25,1.240981e-34,1.0,0.0,3.9634598e-22,0.0,1.5372908e-18,3.5600248e-23,1.2732725e-19
1.4922382e-20,1.4098347e-20,1.6666116e-09,1.923912e-09,9.511726e-22,2.2344875e-15,0.99999964,3.5849027e-07,1.1402619e-18
1.0,2.767787e-36,0.0,0.0,2.7175483e-28,0.0,0.0,8.811739e-18,6.98488e-24
1.3102469e-12,2.5456698e-17,3.0098762e-21,0.0,7.1474463e-22,7.355935e-20,3.3667745e-22,9.697293e-15,1.0
1.6425002e-15,1.1510477e-19,9.45832e-30,0.0,2.0675515e-28,8.007763e-27,5.627557e-32,9.755962e-21,1.0
4.441657e-23,1.0,3.0273954e-18,0.0,3.9719816e-37,0.0,5.9742622e-37,0.0,9.427174e-20
3.0131737e-13,4.8267626e-24,6.915566e-34,3.401331e-15,1.0777832e-13,4.230216e-15,4.112836e-21,1.0,3.6033213e-16
1.0208273e-25,1.0,9.132761e-23,0.0,0.0,0.0,0.0,0.0,2.4242105e-22
2.9940045e-21,5.818376e-29,1.0,0.0,1.8057003e-18,0.0,9.961926e-16,1.476881e-19,2.0650891e-16
1.0,5.946582e-25,0.0,0.0,2.4329518e-18,0.0,0.0,2.7666994e-10,2.4903364e-16
1.00441966e-07,1.04029215e-14,2.4758832e-22,4.44126e-11,2.990491e-08,3.9142528e-10,8.934484e-15,0.9999999,7.9870865e-10
0.0,1.0,2.7943083e-29,0.0,0.0,0.0,0.0,0.0,1.2815272e-34
1.0247566e-09,5.741912e-13,5.7206686e-18,3.9232214e-37,3.921423e-16,4.226218e-14,1.5856367e-17,6.691838e-11,1.0
2.553288e-22,1.0,1.6167732e-19,0.0,5.6548935e-37,0.0,0.0,0.0,3.3129266e-19
8.086719e-17,1.3638714e-17,5.5058266e-20,3.1112886e-12,7.749858e-16,0.9999989,1.0841836e-10,1.6858974e-07,1.0067745e-06
1.3829991e-20,5.934902e-28,1.0,0.0,7.533832e-18,1.5318661e-38,4.249576e-15,8.460112e-19,5.517744e-16
0.0,0.0,0.0,1.643722e-22,0.0,0.0,0.8526083,0.14739163,0.0
7.1434525e-11,2.4366343e-22,3.6474458e-34,1.1151279e-18,1.1505558e-12,1.0988545e-16,3.0705843e-23,1.0,6.9447926e-15
3.468189e-24,1.0,1.5938605e-24,0.0,0.0,0.0,0.0,0.0,7.558869e-20
1.1653245e-23,3.460061e-32,1.0,0.0,1.2739715e-20,0.0,2.0161811e-17,1.0297113e-21,2.3020492e-18
4.9843684e-14,1.7826488e-15,6.3169778e-15,0.9998723,4.606048e-12,1.8898968e-08,1.1498919e-07,0.00012754396,3.0102062e-12
9.389715e-09,5.630936e-09,3.9757547e-10,4.188739e-06,6.671872e-08,0.9987984,8.8948245e-06,0.00030243877,0.00088601065
2.0061998e-32,1.0,2.1066651e-29,0.0,0.0,0.0,0.0,0.0,1.52482605e-27
0.99981505,2.3667127e-07,4.4196914e-24,4.0936257e-27,1.9413549e-06,3.396598e-19,3.3540484e-24,0.00013530257,4.757654e-05
4.4061884e-21,1.1822242e-28,1.0,0.0,3.1412994e-18,0.0,1.1409603e-15,1.9957023e-19,1.9756174e-16
4.8990645e-19,6.173088e-20,9.1574237e-23,8.296816e-14,5.588916e-18,0.9999999,4.4503993e-12,2.0662872e-08,1.5034517e-07
2.3420882e-06,0.9999527,7.692385e-06,1.1637264e-18,5.3353455e-10,1.8930995e-13,8.3002674e-11,3.6199606e-11,3.7208927e-05
1.4469778e-21,3.38974e-29,1.0,0.0,1.58317e-18,0.0,3.2699662e-16,5.3302507e-20,4.803141e-17
3.7668994e-22,3.2129525e-23,1.5465898e-26,3.3644736e-16,5.3099737e-21,1.0,4.2317837e-14,9.413387e-10,1.3357479e-08
9.192791e-19,1.2029695e-19,1.9513806e-22,1.3129904e-13,1.0312148e-17,0.99999976,6.6448244e-12,2.7114245e-08,1.8646432e-07
5.9198833e-22,7.909237e-30,1.0,0.0,4.767467e-19,0.0,2.9735695e-16,3.4049833e-20,4.3814417e-17
4.8961003e-13,3.1244114e-19,3.2491553e-21,0.0,3.8684666e-25,1.7934656e-27,2.6901885e-25,3.996993e-18,1.0
5.680472e-29,1.0,6.3303546e-22,0.0,0.0,0.0,0.0,0.0,2.0387885e-24
1.0052659e-24,5.572927e-26,1.2000029e-29,3.220802e-18,1.3844591e-23,1.0,1.4307573e-15,9.521946e-11,1.3661983e-09
4.760387e-31,1.0,4.2446756e-26,0.0,0.0,0.0,0.0,0.0,9.6413155e-27
5.235042e-33,1.0,1.3041775e-28,0.0,0.0,0.0,0.0,0.0,8.558096e-29
8.13504e-21,3.5473288e-27,7.70604e-36,0.0,1.2569319e-34,1.3986133e-27,1.449752e-35,1.3095256e-22,1.0
5.4258516e-12,4.0445034e-13,1.9290537e-12,0.9995536,2.8831357e-10,2.3382427e-07,1.780631e-06,0.0004443998,1.5249087e-10
8.224343e-36,1.0,6.9244494e-30,0.0,0.0,0.0,0.0,0.0,1.5597993e-30
2.4737583e-23,1.3714487e-24,6.2548186e-28,2.1729957e-17,2.5553537e-22,1.0,1.5167607e-14,4.8874305e-10,3.7346313e-09
1.3985047e-12,7.235249e-14,2.3877726e-13,0.999663,9.229238e-11,1.6685406e-07,7.2901724e-07,0.0003360866,5.597058e-11
1.1974975e-14,2.9085928e-15,1.9205986e-17,1.982381e-10,1.1946555e-13,0.99999285,2.0924236e-09,1.266171e-06,5.883463e-06
1.11416164e-14,2.6627097e-15,1.6543594e-17,1.9996568e-10,1.1152018e-13,0.9999932,2.0763862e-09,1.2732079e-06,5.464504e-06
1.8344709e-19,1.892552e-26,1.0,3.1441584e-37,7.44294e-17,1.5010472e-36,2.0443206e-14,6.8298918e-18,4.7552527e-15
6.3684784e-22,1.0,1.3263142e-19,0.0,3.777562e-37,0.0,0.0,0.0,1.2943311e-18
1.0,5.102403e-14,0.0,0.0,5.302145e-12,7.0272737e-37,0.0,3.834444e-08,1.3463751e-09
3.3271967e-21,1.0,9.217069e-24,0.0,0.0,0.0,0.0,0.0,1.8929651e-17
2.2763959e-23,1.5551817e-24,3.951627e-28,6.1571996e-17,3.506746e-22,1.0,8.5719455e-15,3.328561e-10,4.0139563e-09
2.305874e-24,1.3358307e-25,2.2865367e-29,1.1041946e-17,3.6745734e-23,1.0,2.1997115e-15,1.3688242e-10,1.667687e-09
1.2734736e-31,1.0,1.4498022e-27,0.0,0.0,0.0,0.0,0.0,1.3156461e-27
2.624444e-25,2.058715e-34,1.0,0.0,6.0504753e-22,0.0,1.0717536e-18,2.9653578e-23,6.825093e-20
7.028711e-10,2.616149e-13,3.9363615e-18,0.0,5.0860715e-17,3.3688914e-16,9.456677e-19,3.716839e-12,1.0
0.9999896,6.6705703e-09,1.3139057e-29,2.6314224e-34,3.2370995e-08,3.1479987e-24,4.5345746e-30,6.1046894e-06,4.2767547e-06
3.943704e-29,0.0,1.0,0.0,4.5228662e-26,0.0,3.8557328e-20,1.0425907e-25,5.054513e-22
1.0445957e-20,6.07664e-28,1.0,0.0,9.277559e-18,0.0,1.9187323e-15,4.6493253e-19,2.0041967e-16
1.636383e-31,1.0,1.9526824e-24,0.0,0.0,0.0,0.0,0.0,2.7964012e-27
8.598381e-21,3.9911693e-27,8.4298535e-36,0.0,1.439684e-34,1.6854865e-27,1.6356682e-35,1.4346107e-22,1.0
3.868681e-21,8.169184e-29,1.0,0.0,2.3002408e-18,0.0,1.0791686e-15,1.7125063e-19,2.5660675e-16
0.9999988,2.3814386e-12,0.0,0.0,4.858325e-10,4.6483335e-31,0.0,1.1586355e-06,3.6306442e-08
1.3798193e-23,1.0,1.4560116e-17,0.0,2.7297126e-37,0.0,2.508846e-37,0.0,3.203778e-20
2.2693577e-21,3.7904823e-29,1.0,0.0,1.487574e-18,0.0,6.620018e-16,9.6142815e-20,1.6396259e-16
8.844665e-15,1.9239896e-15,1.9069405e-17,8.2507265e-11,6.954082e-14,0.99999344,2.2494129e-09,1.2459545e-06,5.356211e-06
2.2700742e-38,1.0,8.711846e-31,0.0,0.0,0.0,0.0,0.0,8.7635014e-33
7.6347017e-29,3.1218458e-29,3.1643148e-13,1.8501486e-13,7.689938e-31,1.2000901e-21,1.0,7.6695417e-10,3.0923967e-26
1.020814e-28,1.0,7.9139956e-25,0.0,0.0,0.0,0.0,0.0,6.2117186e-25
3.1168505e-20,1.7113892e-27,1.0,0.0,1.5505016e-17,4.7429144e-38,5.4536924e-15,1.3065046e-18,1.1347793e-15
4.9955066e-24,1.0,3.1037768e-19,0.0,0.0,0.0,0.0,0.0,2.5136673e-20
3.2053168e-21,6.355617e-29,1.0,0.0,1.9748093e-18,0.0,8.633735e-16,1.3386761e-19,2.1658302e-16
2.0337184e-22,3.3637826e-30,1.0,0.0,6.198104e-19,0.0,1.10097285e-17,1.978116e-21,3.1933248e-18
0.9999721,5.083674e-08,3.858083e-27,2.8590724e-31,1.3079938e-07,3.2681563e-22,1.5351195e-27,1.6110556e-05,1.1659663e-05
1.5794156e-21,2.3903902e-29,1.0,0.0,1.017631e-18,0.0,6.2600367e-16,8.177795e-20,1.2539885e-16
2.6793954e-09,2.2408015e-18,8.04226e-28,8.493473e-14,4.2489307e-10,2.1649e-13,7.2493313e-19,1.0,1.7086658e-12
5.233985e-25,1.0,9.794033e-21,0.0,0.0,0.0,0.0,0.0,2.2431416e-21
1.9646898e-31,1.0,6.30562e-24,0.0,0.0,0.0,0.0,0.0,5.197133e-27
5.512036e-26,1.0,1.5294881e-25,0.0,0.0,0.0,0.0,0.0,1.2810762e-21
1.4500499e-06,3.1302054e-08,3.7436092e-11,3.4834565e-22,5.6500166e-10,7.166861e-08,1.0932185e-10,1.3877915e-06,0.999997
5.3374104e-21,5.9332037e-28,1.0,0.0,1.4759139e-17,0.0,5.720737e-17,2.2497926e-20,2.903766e-17
4.591265e-06,5.872236e-11,1.4182297e-15,1.4300242e-07,3.8422827e-06,3.2143956e-07,3.2887856e-10,0.9999908,1.8968896e-07
1.5079919e-21,1.0,1.8301173e-18,0.0,1.9013063e-35,0.0,9.243834e-38,0.0,2.3833834e-18
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6660174e-32,1.4486195e-34
6.6363465e-10,6.028642e-12,4.6307797e-17,1.5131167e-33,1.0473794e-15,5.015108e-12,7.687763e-17,1.0686452e-10,1.0
9.624547e-22,1.1974695e-29,1.0,0.0,6.496027e-19,0.0,4.1503254e-16,4.9616164e-20,8.684765e-17
1.5146622e-21,1.0,1.1609343e-19,0.0,2.2585021e-36,0.0,0.0,0.0,1.4857535e-18
1.1520645e-23,1.0,2.857031e-20,0.0,0.0,0.0,0.0,0.0,2.8113856e-20
6.941953e-09,8.836406e-12,1.0332203e-15,1.22682385e-32,2.7119806e-14,1.2839098e-12,1.1583488e-15,5.304305e-10,1.0
6.6360646e-11,2.7799874e-21,1.1607767e-31,2.1773045e-15,8.851824e-12,3.7974562e-15,3.8576283e-21,1.0,1.781752e-14
5.0116838e-20,4.585579e-27,1.0,3.8858786e-38,4.0771815e-17,4.5144094e-38,4.2060315e-15,1.3785285e-18,7.141745e-16
4.4076998e-05,3.4100605e-08,6.7321e-11,0.00044743088,0.00019533258,0.00012308963,8.273663e-07,0.99917823,1.0961875e-05
0.9999999,8.6969785e-14,0.0,0.0,6.7556737e-12,8.854587e-36,0.0,6.10123e-08,5.7320526e-09
6.448044e-23,1.0,2.1226239e-19,0.0,9.487842e-38,0.0,0.0,0.0,1.9424199e-19
1.0,8.792804e-25,0.0,0.0,6.1477525e-21,0.0,0.0,5.289533e-14,2.2996378e-16
1.0,1.0663223e-32,0.0,0.0,3.53021e-28,0.0,0.0,1.3960771e-18,2.5635955e-21
1.1107019e-22,1.0,1.400748e-21,0.0,0.0,0.0,0.0,0.0,1.5589693e-19
1.0624479e-11,1.217608e-22,1.9633393e-33,4.573446e-16,1.3811963e-12,7.5598935e-16,4.1999078e-22,1.0,2.2743915e-15
9.479683e-27,1.4864145e-36,1.0,0.0,5.220289e-24,0.0,1.6129117e-18,1.2516422e-23,4.259417e-20
3.4138178e-33,1.0,4.0209517e-28,0.0,0.0,0.0,0.0,0.0,2.1998733e-28
9.3107e-20,7.6700314e-27,1.0,1.0159572e-37,4.205626e-17,4.237841e-37,1.2997219e-14,3.844941e-18,2.6052362e-15
9.991085e-22,1.0,2.1028942e-19,0.0,2.5999962e-36,0.0,1.7621854e-38,0.0,1.0921669e-18
2.7260513e-21,2.0282115e-28,1.0,0.0,8.1454865e-18,0.0,3.4360563e-17,1.1793957e-20,1.7467906e-17
3.2897458e-06,1.4734549e-07,3.168584e-10,9.026979e-20,3.0109806e-09,2.8241746e-07,5.3560634e-10,1.7670242e-06,0.9999945
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0004834316,4.8090044e-07,8.784174e-11,0.00019095097,0.0014626659,5.2381525e-05,1.00035784e-07,0.9977451,6.485872e-05
7.8938545e-25,3.874106e-26,6.040672e-30,3.8826584e-18,1.1680973e-23,1.0,1.3487974e-15,1.0378389e-10,1.0444781e-09
7.12472e-21,2.5733956e-27,2.7223827e-36,0.0,3.605789e-35,7.539655e-29,1.5824008e-36,2.607582e-23,1.0
6.145622e-20,4.2084135e-27,1.0,3.7693412e-38,2.94238e-17,1.6421184e-37,8.773282e-15,2.4210456e-18,1.8887475e-15
7.970171e-16,1.2194506e-19,2.5715676e-29,0.0,6.8158545e-28,6.80646e-25,3.9201514e-31,3.9552475e-20,1.0
1.3983153e-18,1.8991613e-19,3.4095543e-22,1.8022705e-13,1.5689517e-17,0.99999976,8.25893e-12,3.0927428e-08,2.2656712e-07
