Prediction1,Prediction2,Prediction3,Prediction4,Prediction5,Prediction6,Prediction7,Prediction8,Prediction9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00435e-37
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13639e-28
1.0271e-24,1.70563e-23,1.0,0.0,4.2625e-23,0.0,3.10356e-20,2.56498e-24,1.68314e-25
7.05121e-18,1.02548e-15,9.88493e-15,6.20435e-19,6.633e-18,8.66207e-24,1.0,5.30958e-11,6.90487e-18
1.34866e-11,1.38088e-08,7.22229e-14,3.80899e-08,2.7399e-09,4.39703e-09,1.22796e-11,1.0,1.52094e-09
1.09596e-09,1.47329e-18,2.00232e-22,1.81713e-17,2.44602e-15,1.0,5.64114e-18,3.28448e-10,9.95772e-14
5.69556e-10,2.16072e-11,1.03869e-16,1.51605e-09,8.49792e-10,0.999999,1.41078e-11,8.18011e-07,1.56655e-08
1.79148e-18,1.9117e-20,1.0,6.04859e-36,1.57359e-23,0.0,4.90293e-20,2.02368e-19,2.91503e-22
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.79266e-19,1.59337e-19,1.0,2.62766e-32,1.8364e-22,0.0,6.96699e-18,1.07929e-18,7.07502e-22
8.92724e-20,3.54148e-22,1.0,0.0,3.08245e-25,0.0,3.50221e-22,4.3324e-22,1.21719e-23
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99775e-35
1.27235e-14,6.84874e-10,3.97333e-21,1.02907e-24,3.7836e-27,4.76312e-18,1.42437e-16,3.43038e-14,1.0
4.32648e-28,1.0,0.0,3.81686e-36,0.0,0.0,5.57394e-35,2.4982e-28,1.50892e-24
2.64238e-11,4.56186e-10,4.07273e-14,1.74482e-09,3.68662e-15,1.07191e-11,4.78189e-12,1.0,5.12312e-10
6.28073e-30,1.0,0.0,0.0,0.0,4.5399e-36,0.0,3.48417e-30,4.17926e-29
1.74065e-21,1.0,8.03309e-29,9.18818e-30,5.70456e-35,7.76445e-31,8.87245e-26,2.10048e-21,1.30329e-18
3.55779e-19,9.46985e-20,1.0,1.06573e-32,1.03798e-22,0.0,4.79937e-18,6.47567e-19,3.53669e-22
2.15196e-27,5.69055e-32,1.0,0.0,0.0,0.0,3.7509e-38,1.25031e-38,2.32326e-32
1.0488e-30,1.0,0.0,0.0,0.0,0.0,1.57238e-37,2.35902e-30,4.5806e-27
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19454e-33
4.94195e-21,1.42395e-22,1.0,0.0,2.04186e-26,0.0,5.09247e-22,7.20078e-22,7.50111e-25
1.53723e-12,5.26434e-11,3.65183e-14,4.51632e-14,3.57094e-13,1.45459e-13,3.93086e-15,1.0,1.86972e-12
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.79301e-25,1.05944e-25,1.0,0.0,6.88492e-28,0.0,1.86507e-23,5.57055e-26,4.47634e-29
1.06894e-10,1.91584e-15,6.50756e-19,1.76938e-13,1.28587e-11,1.0,2.46548e-14,4.13754e-09,8.54134e-12
1.85403e-12,1.29543e-12,2.16725e-23,2.91789e-32,3.53261e-36,4.67722e-24,3.20507e-21,2.85927e-15,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71259e-35
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66185e-28,2.89184e-38
6.74306e-20,5.25975e-16,1.0,1.24156e-32,1.05096e-19,0.0,1.16804e-16,5.67063e-20,1.39957e-19
9.16637e-23,5.57349e-14,2.55988e-33,1.02425e-22,1.65592e-31,3.72372e-15,4.19334e-15,1.61989e-14,1.0
3.79036e-19,2.39076e-21,1.0,9.92907e-38,3.23761e-25,0.0,5.98791e-21,3.28877e-21,2.45426e-23
3.9221e-22,4.88925e-24,1.0,0.0,6.7976e-27,0.0,2.49839e-22,4.98627e-24,9.57823e-26
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83446e-33
1.0,3.78232e-21,2.43472e-23,6.67867e-28,5.92365e-30,2.25397e-19,3.97439e-25,2.74677e-13,1.71697e-17
9.05018e-12,8.68033e-08,6.64002e-17,1.48811e-14,3.10121e-19,7.76308e-11,1.32602e-11,4.85346e-09,1.0
1.0,6.42764e-15,4.82183e-17,5.22149e-23,6.6623e-24,6.36785e-15,2.54969e-20,4.31498e-11,1.68597e-12
4.96603e-12,3.87747e-13,3.6446e-26,3.87377e-38,0.0,2.4307e-29,7.42301e-25,2.26123e-19,1.0
1.0,6.15595e-19,1.27697e-21,3.44317e-29,2.36343e-30,4.43919e-19,1.90732e-25,2.04405e-15,1.11822e-15
4.52941e-10,6.42023e-09,2.17969e-12,1.29482e-08,3.27334e-13,1.82795e-10,1.31529e-10,1.0,2.45327e-07
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24062e-26
9.12978e-12,1.70609e-07,3.88936e-18,7.56858e-16,1.57414e-19,5.22311e-12,1.63002e-12,1.19651e-10,1.0
3.56136e-21,4.00065e-18,1.0,2.11018e-35,3.16697e-20,0.0,7.24361e-18,1.3178e-21,1.093e-20
1.50616e-21,1.55774e-18,1.0,4.92009e-36,1.79878e-20,0.0,4.73606e-18,6.24442e-22,4.18981e-21
8.88114e-21,2.45625e-21,1.0,5.43165e-36,2.05447e-24,0.0,8.75711e-20,5.78502e-21,7.36566e-24
2.62477e-25,1.28511e-23,1.0,0.0,1.64452e-23,0.0,5.03088e-20,2.81132e-24,4.70399e-26
2.08082e-22,3.52475e-24,1.0,0.0,1.35963e-27,0.0,7.33625e-23,3.18845e-24,3.07291e-26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.47382e-24,4.50398e-26,1.0,0.0,3.33805e-29,0.0,1.99663e-24,1.42106e-26,2.78298e-28
1.25563e-25,4.24798e-24,1.0,0.0,1.02279e-22,0.0,1.49132e-20,1.90901e-25,4.45307e-26
6.48508e-29,2.14734e-30,1.0,0.0,0.0,0.0,3.56545e-36,5.32297e-38,7.24414e-32
2.46585e-33,1.0,0.0,0.0,0.0,0.0,0.0,2.50528e-34,1.60633e-32
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.71918e-15,2.36532e-12,4.05247e-17,9.25331e-11,4.50702e-17,9.96019e-14,2.63057e-14,1.0,2.52025e-12
1.0,5.56779e-24,1.00262e-27,8.59022e-36,7.92576e-38,2.93923e-23,4.24615e-32,1.99189e-18,1.14338e-21
1.75445e-18,2.17993e-20,1.0,7.40015e-36,1.75976e-23,0.0,5.44513e-20,2.3807e-19,3.08547e-22
3.5285e-35,1.0,0.0,0.0,0.0,0.0,0.0,3.23845e-37,3.46723e-35
1.0,5.66198e-12,5.02558e-13,7.2552e-18,1.16417e-19,4.90432e-13,5.43896e-16,3.6017e-09,5.02394e-11
9.04917e-11,1.73788e-08,1.63492e-16,2.6595e-17,7.35353e-19,6.49931e-11,1.3368e-11,5.48566e-10,1.0
7.74013e-19,1.50901e-19,1.0,2.24526e-32,1.32151e-22,0.0,5.8384e-18,9.10919e-19,6.46349e-22
1.0,9.56857e-14,2.97231e-13,7.79274e-15,2.68766e-18,3.11634e-13,6.18789e-14,2.97694e-07,1.98509e-12
1.03989e-33,2.11043e-22,0.0,0.0,0.0,0.0,2.30199e-33,7.28417e-35,1.0
0.0,2.61254e-24,0.0,0.0,0.0,0.0,1.12268e-37,2.98846e-37,1.0
1.24103e-31,7.98196e-19,0.0,0.0,0.0,0.0,3.88639e-36,1.50771e-31,1.0
1.36914e-05,0.999854,1.99126e-07,1.17928e-07,2.06809e-08,3.15058e-07,1.56016e-06,4.02019e-05,8.98966e-05
5.79408e-20,5.94408e-20,1.0,1.23708e-33,1.33212e-24,0.0,1.52273e-18,3.6641e-18,7.1553e-24
1.51312e-31,2.79973e-31,1.0,0.0,0.0,0.0,2.52364e-36,1.63973e-38,2.41969e-33
6.21489e-20,7.68786e-15,3.3843e-30,0.0,0.0,1.52597e-37,7.66508e-28,7.59356e-24,1.0
4.75241e-22,2.28972e-24,1.0,0.0,9.40254e-27,0.0,4.58251e-23,1.49001e-24,1.73983e-25
5.47398e-21,1.7705e-22,1.0,0.0,4.29661e-26,0.0,7.62236e-22,9.39844e-22,1.1493e-24
1.10994e-13,2.46828e-13,1.77395e-23,0.0,0.0,5.76025e-36,3.68428e-25,5.23889e-20,1.0
5.65744e-30,1.0,0.0,2.4369e-38,0.0,0.0,4.069e-37,1.90558e-29,1.88495e-26
1.57483e-07,2.45571e-05,7.96141e-12,0.0159223,3.06458e-05,0.919713,2.22676e-06,0.0635283,0.000778839
4.08724e-08,2.71948e-11,8.14295e-08,2.05934e-23,1.0,3.15351e-16,8.67755e-16,2.3825e-07,1.99061e-08
1.50074e-31,1.0,0.0,0.0,0.0,0.0,0.0,3.75502e-31,8.75872e-27
1.01145e-13,2.98643e-09,5.57616e-17,6.5304e-11,2.43754e-18,4.84732e-15,1.04884e-13,1.0,5.49814e-15
1.21072e-18,6.80574e-16,9.67543e-20,8.77598e-18,1e-17,1.39268e-18,6.09593e-21,1.0,4.16504e-18
1.17852e-18,1.49403e-20,1.0,4.03941e-36,1.38702e-23,0.0,3.98898e-20,1.64878e-19,2.19493e-22
6.8622e-06,6.51785e-07,5.40083e-10,6.53378e-07,2.60997e-06,0.999573,1.37783e-06,0.000294775,0.000120371
1.95011e-14,6.01489e-12,9.97774e-17,2.83444e-10,1.3077e-16,3.26126e-13,9.05264e-14,1.0,7.62198e-12
0.999999,4.01685e-09,2.14233e-10,3.57416e-14,1.15252e-14,2.69664e-09,2.31065e-12,8.66638e-07,9.14836e-08
1.14618e-34,1.0,0.0,0.0,0.0,0.0,0.0,6.8701e-35,1.53091e-33
2.493e-11,4.95147e-10,4.10681e-14,2.41335e-09,3.96595e-15,1.1013e-11,6.00374e-12,1.0,4.58106e-10
8.54727e-13,7.65684e-11,3.61019e-15,9.14153e-10,1.41495e-15,2.741e-12,9.91818e-13,1.0,1.47258e-10
1.0,5.92201e-29,2.76353e-30,0.0,0.0,1.69798e-29,5.74862e-36,1.9968e-20,4.57477e-26
7.03652e-25,1.63346e-25,1.0,0.0,2.35794e-27,0.0,2.54262e-23,9.70057e-26,1.5545e-28
1.05851e-29,1.0,0.0,1.74418e-37,0.0,0.0,4.19287e-36,1.30499e-28,5.94706e-26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,3.07204e-15,3.81958e-18,8.58042e-23,7.01648e-23,4.40188e-13,3.63411e-21,2.01268e-10,2.81656e-12
8.22219e-14,1.06368e-09,1.04665e-20,2.03718e-20,2.13339e-25,2.89262e-16,1.12237e-14,1.03559e-12,1.0
2.20393e-20,2.73185e-22,1.0,0.0,3.55536e-26,0.0,4.18028e-22,2.34943e-21,1.52389e-24
1.55826e-14,2.21799e-13,4.1727e-27,8.76131e-22,5.85664e-20,1.0,1.08086e-21,3.51446e-11,2.40113e-08
1.03009e-24,2.61333e-23,1.0,3.79201e-38,3.45692e-23,0.0,5.86129e-20,5.89275e-24,1.27783e-25
1.0,4.45073e-15,5.76969e-18,1.34718e-25,6.26091e-27,8.54259e-18,9.49292e-22,8.21969e-15,8.89404e-13
2.8026e-18,4.44976e-16,2.07598e-31,0.0,0.0,8.9295e-32,3.7433e-27,3.75938e-22,1.0
5.81714e-27,1.0,2.05323e-30,0.0,0.0,0.0,2.39208e-33,5.74197e-30,1.4098e-17
1.13546e-22,8.2248e-25,1.0,0.0,2.68812e-27,0.0,4.00311e-24,1.03118e-24,3.01718e-26
1.13109e-17,1.68765e-15,1.61706e-14,9.18831e-19,9.92054e-18,9.34987e-24,1.0,6.73432e-11,9.994e-18
1.0,3.40315e-37,0.0,0.0,0.0,0.0,0.0,5.39461e-34,2.0542e-34
1.20211e-13,2.2647e-11,4.53413e-19,7.84144e-36,7.16623e-36,4.97444e-29,9.69379e-20,2.74908e-16,1.0
2.67681e-23,7.16876e-11,1.10783e-34,0.0,0.0,0.0,5.97484e-27,1.57987e-24,1.0
7.04219e-37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01623e-30
3.72216e-15,1.31569e-12,2.07023e-18,1.5843e-11,1.06264e-17,5.02388e-13,1.83767e-15,1.0,3.27968e-12
6.60701e-28,1.0,0.0,0.0,0.0,2.18031e-33,0.0,7.20208e-29,2.34601e-27
1.91073e-19,2.57235e-21,1.0,1.13677e-37,3.96649e-25,0.0,3.43829e-21,3.88233e-20,1.53589e-23
1.0,3.01174e-25,1.82621e-28,0.0,0.0,2.05833e-26,1.14734e-33,5.18333e-19,1.63542e-24
9.40956e-14,1.33025e-12,2.55029e-15,5.3095e-16,2.32384e-15,1.97655e-15,5.51983e-17,1.0,1.61861e-13
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99073e-35
1.50958e-12,1.43784e-08,3.84205e-20,7.42045e-20,4.57423e-26,2.96076e-17,1.20639e-14,4.75334e-12,1.0
2.65739e-29,1.0,0.0,0.0,0.0,0.0,4.08795e-37,5.59242e-30,2.48808e-26
9.25561e-17,8.52677e-17,1.65455e-27,4.02821e-17,1.37503e-17,1.0,5.42192e-20,1.98084e-11,8.72077e-13
3.83499e-19,8.5953e-21,1.0,5.97955e-37,2.27628e-24,0.0,1.99941e-20,3.96912e-20,6.75133e-23
3.25117e-37,3.88794e-16,0.0,0.0,0.0,0.0,0.0,1.0,1.31894e-23
4.98263e-22,2.70576e-20,3.37227e-24,9.38407e-23,3.44787e-26,9.38451e-28,3.7264e-25,1.0,2.65215e-24
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92881e-20
1.95412e-21,8.6992e-23,1.0,0.0,1.43629e-26,0.0,3.91119e-22,3.86985e-22,4.82564e-25
1.26542e-15,2.65351e-15,3.08324e-23,1.0,4.78837e-18,5.79437e-13,5.23916e-17,7.45191e-09,5.86076e-17
9.01847e-06,8.25253e-07,1.07266e-09,6.93724e-07,3.05021e-06,0.999525,1.65375e-06,0.000314351,0.000145543
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04815e-24
1.0,4.85621e-14,1.34347e-15,2.77295e-20,7.33883e-21,6.28039e-13,6.38654e-18,9.20522e-11,6.8272e-12
1.58621e-19,9.87653e-22,1.0,0.0,2.49943e-25,0.0,1.41666e-21,9.20647e-22,1.51675e-23
3.80701e-11,1.24721e-15,1.4212e-19,7.27681e-14,4.73925e-12,1.0,6.44674e-15,2.27897e-09,6.60568e-12
1.23014e-09,0.998232,1.34087e-13,1.24677e-11,1.9724e-16,4.81402e-11,2.06418e-10,8.30243e-08,0.00176787
9.28806e-21,3.12267e-21,1.0,6.98636e-36,1.52136e-24,0.0,9.85851e-20,7.44338e-21,7.14087e-24
5.6687e-12,1.38021e-14,5.40448e-24,7.5052e-19,1.08875e-15,1.0,2.89316e-17,3.94452e-10,1.25476e-09
3.69663e-11,2.91999e-15,1.98878e-19,2.95507e-13,9.79744e-12,1.0,1.55143e-14,3.73536e-09,1.07718e-11
3.07948e-20,5.86463e-22,1.0,1.30673e-38,3.87366e-25,0.0,2.48318e-21,2.7783e-21,6.59594e-24
1.05376e-15,9.41099e-11,8.95349e-22,0.0,0.0,0.0,8.18077e-24,2.59204e-22,1.0
4.88718e-34,1.0,0.0,0.0,0.0,0.0,0.0,6.51503e-36,1.03225e-25
1.96112e-17,2.6184e-13,5.76814e-32,4.86583e-21,1.88358e-20,1.0,8.41978e-25,1.89467e-12,3.5171e-10
6.09194e-34,1.0,0.0,0.0,0.0,0.0,0.0,1.76723e-33,4.58515e-31
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.26735e-22,2.9573e-18,1.25994e-36,0.0,0.0,1.10135e-31,5.26314e-30,3.35032e-24,1.0
3.0183e-15,8.8128e-11,1.58636e-22,0.999999,1.44679e-16,2.54983e-09,5.92944e-15,9.39588e-07,7.2666e-12
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.87532e-25,7.49741e-28,0.0,4.27689e-26,1.76967e-26,1.0,1.40837e-31,2.10792e-17,1.03746e-21
1.04983e-14,8.72628e-11,1.57669e-21,0.999999,2.90796e-16,2.12755e-09,1.69435e-14,8.38424e-07,8.57609e-12
2.08407e-11,5.16775e-13,6.50497e-21,6.27496e-14,7.89137e-14,1.0,6.61858e-17,5.92721e-09,6.77305e-10
9.86841e-12,9.29122e-13,6.38023e-21,1.59877e-13,8.07389e-14,1.0,8.28965e-17,6.87999e-09,6.3202e-10
1.52242e-18,1.76995e-20,1.0,4.5477e-36,1.46315e-23,0.0,4.17834e-20,1.78145e-19,2.74799e-22
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42841e-30
1.0,1.53058e-14,6.45284e-17,9.88127e-23,1.68671e-23,2.11597e-14,3.92303e-20,2.13637e-11,7.31664e-13
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04727e-33
2.42994e-08,5.58249e-17,2.38321e-20,6.32521e-16,3.0249e-14,1.0,1.81151e-16,3.38417e-09,1.16312e-12
4.75213e-09,4.06912e-18,6.85792e-22,2.54766e-17,2.20253e-15,1.0,9.49547e-18,7.11924e-10,2.36418e-13
5.28548e-37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93215e-37
2.83064e-23,1.8828e-24,1.0,0.0,7.90843e-27,0.0,7.28916e-23,1.00746e-24,1.6927e-26
5.34722e-18,3.88066e-10,1.21075e-24,5.4109e-21,9.31393e-29,1.66323e-17,2.74693e-15,1.93257e-13,1.0
1.0,1.93123e-10,9.70565e-12,5.58566e-16,1.84078e-16,1.92607e-10,5.99252e-14,8.92934e-08,4.48428e-09
1.04902e-29,3.39735e-31,1.0,0.0,0.0,0.0,9.55683e-37,1.39675e-38,9.5153e-33
1.31187e-22,5.18093e-23,1.0,0.0,6.64245e-24,0.0,3.16738e-20,3.33168e-23,1.04248e-25
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41341e-37
7.31253e-22,3.51071e-18,1.47851e-36,0.0,0.0,1.06985e-31,5.54586e-30,3.55477e-24,1.0
3.11033e-19,2.5151e-21,1.0,1.22698e-37,3.80669e-25,0.0,3.27058e-21,3.45934e-20,1.70907e-23
1.0,3.12879e-12,1.36903e-12,2.00849e-18,1.36057e-19,9.8697e-14,4.12668e-16,1.03131e-08,9.11654e-11
1.2282e-33,1.0,0.0,0.0,0.0,0.0,1.47107e-38,0.0,2.83354e-24
3.47672e-19,2.46326e-21,1.0,8.74842e-38,1.15307e-25,0.0,2.53349e-21,3.35138e-20,1.3281e-23
2.78987e-17,3.12968e-19,3.88541e-29,2.55316e-18,1.31469e-18,1.0,2.80983e-22,3.24981e-12,2.49043e-15
1.99568e-38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68121e-25
1.65895e-23,4.29078e-21,2.61883e-18,1.16827e-23,1.40411e-23,5.38501e-31,1.0,1.99916e-14,1.81158e-24
1.52057e-33,1.0,0.0,0.0,0.0,0.0,0.0,3.61459e-34,8.42251e-33
5.35203e-19,6.66605e-21,1.0,6.50428e-37,5.1183e-24,0.0,1.6481e-20,4.93129e-20,9.5965e-23
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38219e-35
2.93166e-19,2.8777e-21,1.0,1.1189e-37,4.77269e-25,0.0,3.20023e-21,4.10273e-20,1.76626e-23
1.08277e-24,5.25416e-23,1.0,2.07188e-37,2.44735e-23,0.0,2.31028e-19,3.03544e-23,1.02613e-25
0.999993,2.59318e-08,1.50979e-08,2.38483e-12,2.82058e-13,2.26812e-09,9.81174e-11,6.44711e-06,2.25684e-07
1.24405e-19,1.65576e-21,1.0,6.90174e-38,2.70043e-25,0.0,2.59572e-21,2.10824e-20,1.0705e-23
6.2799e-13,1.72549e-11,3.78737e-16,1.83936e-11,2.92767e-17,1.42222e-13,2.35939e-14,1.0,2.42262e-11
4.64154e-36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83725e-22
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47136e-37
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15778e-27
9.12248e-18,1.18741e-11,1.78876e-23,4.69356e-24,2.75651e-29,5.29455e-18,1.15487e-16,7.82177e-12,1.0
6.68365e-25,3.79672e-23,1.0,0.0,1.39199e-22,0.0,9.08177e-21,1.7738e-25,4.17796e-25
1.22107e-14,1.29115e-12,2.08358e-15,3.46195e-14,3.6947e-16,1.85809e-17,1.69908e-15,1.0,1.20533e-15
1.15843e-27,1.0,0.0,2.12534e-33,4.01636e-38,3.0174e-35,1.29408e-32,3.31756e-26,3.64467e-21
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.71471e-13,4.04043e-09,6.57496e-19,7.66362e-20,2.79286e-22,1.19526e-13,1.26902e-13,7.75759e-12,1.0
1.09496e-19,1.21015e-21,1.0,2.20935e-38,1.00665e-25,0.0,1.40793e-21,1.15863e-20,7.5435e-24
3.58497e-33,1.0,0.0,0.0,0.0,0.0,0.0,6.2111e-32,9.48057e-30
1.83215e-32,1.0,0.0,0.0,0.0,0.0,1.35562e-38,3.22183e-31,3.50192e-27
4.69059e-23,1.21859e-10,1.13702e-31,1.21706e-20,1.03758e-32,6.97156e-19,5.0027e-16,1.19623e-14,1.0
2.97159e-15,6.07455e-13,5.52144e-18,6.94262e-12,2.93477e-18,9.29706e-15,1.88329e-15,1.0,5.14843e-13
3.08651e-20,4.17675e-20,1.0,7.87941e-34,9.47261e-25,0.0,1.35975e-18,2.78278e-18,4.19568e-24
4.89003e-13,2.70435e-11,2.88126e-14,6.88448e-11,3.39795e-14,4.21551e-13,3.90339e-13,1.0,4.80926e-12
1.0,1.54745e-20,3.27391e-23,2.7483e-27,2.19092e-29,1.49417e-17,9.19164e-26,2.00887e-14,8.53478e-16
6.84355e-27,1.0,1.03546e-35,4.91992e-37,0.0,9.40823e-37,4.56973e-30,3.03373e-25,5.13127e-21
1.0,3.73636e-24,8.88633e-27,4.16111e-37,1.48578e-38,2.63968e-25,3.90211e-32,3.7543e-19,6.08675e-21
1.0,4.5759e-27,1.88044e-30,0.0,0.0,3.72658e-28,1.23304e-35,3.21525e-22,1.48531e-23
1.41217e-34,1.0,0.0,0.0,0.0,0.0,0.0,1.74467e-33,9.42346e-30
3.21089e-16,9.60359e-14,5.39702e-19,1.16671e-12,3.88924e-19,1.25324e-15,1.7373e-16,1.0,6.66648e-14
4.1256e-28,1.89332e-29,1.0,0.0,0.0,0.0,1.52786e-35,3.64359e-37,7.56379e-31
1.40476e-36,1.0,0.0,0.0,0.0,0.0,1.56931e-35,6.43064e-34,9.93685e-28
8.70213e-19,1.24075e-20,1.0,3.1774e-36,1.67523e-23,0.0,3.10406e-20,1.23414e-19,2.12789e-22
1.28856e-28,1.0,0.0,0.0,0.0,0.0,1.18702e-35,2.72467e-29,2.90896e-26
4.69723e-25,1.41088e-23,1.0,0.0,1.86828e-22,0.0,9.43739e-21,1.92764e-25,2.19261e-25
6.55017e-14,7.67793e-09,4.61143e-21,3.8207e-18,6.80146e-22,1.23453e-13,2.59897e-14,8.24692e-12,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.28902e-10,5.09661e-09,2.85932e-11,7.85748e-09,1.56816e-08,8.68034e-10,3.98234e-11,1.0,8.98574e-10
3.66682e-23,2.23124e-23,3.37858e-38,1.35778e-20,1.07884e-21,1.0,4.3718e-27,2.84689e-14,6.43155e-19
2.61418e-22,1.10125e-18,1.04256e-37,0.0,0.0,0.0,5.94574e-34,2.4183e-27,1.0
4.29851e-19,5.78158e-21,1.0,6.76854e-37,6.72717e-24,0.0,1.52921e-20,6.0852e-20,8.3323e-23
1.40263e-27,1.04396e-12,0.0,0.0,0.0,0.0,3.32572e-31,2.49564e-27,1.0
7.70537e-11,2.75751e-15,4.45392e-19,1.31686e-13,7.99443e-12,1.0,1.40672e-14,3.77318e-09,1.11794e-11
5.7603e-19,7.67784e-21,1.0,8.66886e-37,5.18144e-24,0.0,1.86322e-20,6.61546e-20,9.78782e-23
8.57362e-21,2.45336e-21,1.0,5.89361e-36,1.91252e-24,0.0,9.47061e-20,5.33629e-21,6.94839e-24
1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03882e-30,2.9595e-36
2.55117e-30,1.0,0.0,0.0,0.0,4.58764e-38,0.0,1.64567e-31,3.91455e-30
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.20675e-17,2.30794e-17,3.70533e-28,3.7965e-17,6.60967e-18,1.0,5.23304e-20,1.53097e-11,4.18652e-13
2.43939e-18,1.14639e-15,1.27482e-17,9.84463e-16,2.36275e-17,4.46899e-16,1.0,3.23204e-08,1.02596e-16
6.5562e-19,1.45542e-16,2.98963e-15,2.81284e-20,5.88463e-19,4.70183e-26,1.0,6.86255e-12,3.13727e-19
7.44704e-15,6.54275e-14,2.63664e-28,2.37084e-37,0.0,3.39125e-28,2.76424e-25,4.88889e-20,1.0
2.08171e-24,5.33876e-26,1.0,0.0,2.39335e-29,0.0,2.04914e-24,6.19735e-27,3.18241e-28
1.44404e-20,1.73657e-22,1.0,0.0,2.25476e-26,0.0,2.83633e-22,1.26907e-21,9.47904e-25
1.41062e-29,5.10355e-30,1.0,0.0,0.0,0.0,9.55126e-36,1.39906e-37,8.32918e-32
8.63812e-15,1.0,1.46997e-20,1.62034e-18,4.04009e-22,1.47671e-18,2.57202e-18,5.33065e-14,1.34655e-12
3.80545e-30,1.0,0.0,0.0,0.0,0.0,3.00928e-37,9.20868e-30,2.14358e-26
1.52681e-19,1.97385e-21,1.0,7.06423e-38,3.11239e-25,0.0,2.63405e-21,2.17003e-20,1.38343e-23
3.95339e-12,1.45557e-08,1.24928e-19,6.99745e-20,3.67658e-24,1.65304e-14,4.09035e-15,3.83419e-12,1.0
5.0483e-07,4.52822e-06,1.81974e-09,2.76887e-11,1.60355e-11,4.16273e-11,1.18542e-09,0.999995,2.78408e-08
9.55746e-20,3.78316e-13,1.26981e-27,8.91301e-28,5.50363e-35,1.30777e-24,1.79831e-17,9.48936e-17,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42328e-36
2.76987e-09,1.93587e-08,6.61784e-10,1.98049e-09,1.31371e-12,1.15321e-12,1.41588e-07,1.0,4.2967e-10
6.57146e-14,1.34434e-11,3.44639e-16,5.76675e-10,3.59982e-16,7.2255e-13,2.4065e-13,1.0,1.30213e-11
4.07734e-21,1.36559e-22,1.0,0.0,2.44586e-26,0.0,5.96215e-22,6.20077e-22,8.37426e-25
4.43524e-06,0.999965,3.21094e-08,1.55004e-08,1.17789e-09,3.43634e-08,1.82032e-07,1.21814e-05,1.83638e-05
1.34041e-23,3.50535e-25,1.0,0.0,7.02465e-28,0.0,3.07395e-23,1.72256e-25,1.27655e-27
2.01091e-19,9.40667e-11,9.78373e-27,1.52339e-23,2.15784e-31,1.7966e-19,1.32556e-16,9.85101e-16,1.0
8.47645e-21,1.55397e-22,1.0,0.0,9.9507e-27,0.0,3.58371e-22,7.35528e-22,7.41372e-25
1.58709e-11,2.76551e-10,2.93322e-14,1.366e-09,3.396e-15,6.75592e-12,3.1463e-12,1.0,1.86332e-10
4.63653e-21,9.83307e-23,1.0,0.0,5.97655e-27,0.0,2.41315e-22,5.61446e-22,4.03249e-25
8.44918e-34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97681e-31
